,average_salary,Bonus,Profit Sharing,10%,MEDIAN,90%,IndiaNIC Infotech Ltd,Neosoft,Xento Systems,Software Engineer,Senior Software Engineer,Software Developer,Sr. Software Engineer / Developer / Programmer,Web Developer,Software Engineer / Developer / Programmer,"Team Leader, IT",Associate Software Engineer,.NET Software Developer / Programmer,career_paths,PHP_salary,MySQL_salary,JavaScript_salary,jQuery_salary,HTML5_salary,1yr,1-4yrs,5-9yrs,10-19yrs,Jio,Solution IT,Tata Consultancy Services Limited,Cognizant,Java Developer,Android Software Development Kit (SDK)_salary,Java_salary,Mobile applications development_salary,Android Operating System Development_salary,SQLite_salary,Accenture Technology Solutions,Amazon.com Inc,IBM India Private Limited,Accenture,InfoSys Limited,Wipro Technologies Ltd.,Linux System Administrator,"Systems Engineer, IT",Lead Software Engineer,Development Operations (DevOps)_salary,Amazon Web Services (AWS)_salary,Linux_salary,Jenkins_salary,Automation Scripting_salary,Commission,"Vmware, Inc.",ZOHO Corporation,HP Inc.,HCL Technologies Ltd.,Cybage,Convergys Corporation,Concentrix Corporation,Information Technology (IT) Consultant,Information Technology (IT) Manager,"Project Manager, Information Technology (IT)",Troubleshooting_salary,Customer Service_salary,Network Support_salary,Systems Troubleshooting_salary,Microsoft Office_salary,20+yrs,"Bangalore, Karnataka_percent","Hyderabad, Andhra Pradesh_percent","Chennai, Tamil Nadu_percent","Pune, Maharashtra_percent","Gurgaon, Haryana_percent","New Delhi, Delhi_percent","Mumbai, Maharashtra_percent",Experienced_percent,Mid Career_percent,Late Career_percent,Early Career_percent,Entry Level_percent,Linux_percent,SQL_percent,Information Technology (IT) Support_percent,Troubleshooting_percent,Customer Service_percent,Systems Troubleshooting_percent,Windows Support_percent,Network Support_percent,Microsoft Office_percent,Windows Operating System General Use_percent,Entry Level,Early Career,Mid Career,Experienced,Late Career,Male,Female,Medical,Dental,Vision,None,Job Title,TCSI,Infosys International,Cerner Corporation,CGI Group Inc.,International Business Machines (IBM) Corp.,System Administration_salary,SQL_salary,Windows Operating System General Use_salary,Capgemini,Cognizant Technology Solutions Corp,Techmahindra Ltd,Software Architecture_salary,Java/J2EE_salary,.NET_salary,Cloud Computing_salary,"Noida, Uttar Pradesh_percent",Cloud Computing_percent,Service Oriented Architecture (SOA)_percent,Software Architecture_percent,Java_percent,Java/J2EE_percent,RESTful Web Services_percent,.NET_percent,C# Programming Language_percent,Spring_percent,ASP.NET Framework_percent,Prefer to self-define,J.P. Morgan Chase & Co. (JPMCC),C# Programming Language_salary,Sapient Corporation,Freshdesk,PHP Developer,Web Designer,UI Developer,Cascading Style Sheets (CSS)_salary,Angular.js_salary,React.js_salary,Capgemini Consulting,"Project Manager, (Unspecified Type / General)",Operations Manager,Project Management_salary,Agile Software Development_salary,Project Coordinating_salary,Information Technology Infrastructure Library (ITIL)_salary,Microsoft Excel_salary,Agile Software Development_percent,Microsoft Project_percent,Project Management_percent,Project Coordinating_percent,Business Analysis_percent,Information Technology Infrastructure Library (ITIL)_percent,Microsoft Excel_percent,EY (Ernst & Young),Vodafone,Network Management / Administration_salary,IT Security & Infrastructure_salary,People Management_percent,IT Security & Infrastructure_percent,Microsoft SQL Server_percent,Network Management / Administration_percent,Windows NT / 2000 / XP Networking_percent,Wipro,Spring_salary,Hibernate_salary,Fidelity Investments,Tietoenator,Tavant Technologies Inc,ITC Infotech,Software Development_salary,C++ Programming Language_percent,Software Development_percent,JavaScript_percent,C Programming Language_percent
0,"₹1,476,916","₹141,689","₹122,529",₹776k,₹1m,₹3m,₹300k,₹350k,₹261k - ₹1m,₹211k - ₹1m,₹261k - ₹1m,₹426k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹124k - ₹777k,₹220k - ₹1m,₹390k - ₹2m,₹193k - ₹1m,Principal Software Engineer,"₹277,333","₹287,251","₹1,468,581","₹277,924","₹453,521","₹600,000","₹1,015,361","₹1,416,027","₹1,693,644",₹282k,₹421k,₹447k,₹541k,₹239k - ₹1m,"₹389,971","₹1,580,600","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹521k,₹900k,₹488k - ₹2m,₹2m,₹196k - ₹623k,₹196k - ₹623k,₹776k - ₹3m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹15,000",₹814k,₹497k,₹280k,₹2m,₹492k,₹295k,₹303k,₹389k - ₹2m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹972,838","₹2,434,497.",11%,6%,-17%,-3%,10%,-7%,-11%,15%,-4%,65%,-31%,-59%,38%,-8%,-11%,3%,-1%,-7%,-8%,-9%,-24%,-33%,0.1,6.2,59.7,33.8,0.3,89.5,10.3,80,9,8,20,Lead_Software_Engineer,₹356k,₹613k,₹420k,₹486k - ₹2m,₹488k - ₹2m,"₹353,944","₹396,168","₹343,044",₹535k,₹1m,₹354k,"₹1,825,223","₹470,134","₹447,889","₹2,029,626",-10%,9%,8%,24%,7%,-5%,-1%,-6%,-3%,-6%,-11%,0.2,₹317k,"₹1,469,807",₹750k,₹261k - ₹1m,₹119k - ₹610k,₹201k - ₹1m,₹221k - ₹1m,"₹449,058","₹501,143","₹596,866",₹2m,₹468k - ₹2m,₹297k - ₹2m,"₹1,481,775","₹1,638,544","₹1,452,215","₹1,224,376","₹1,285,430",9%,3%,15%,-4%,-4%,-5%,-15%,₹2m,₹1m,"₹959,760","₹1,061,451",37%,-17%,-19%,-25%,-31%,₹435k,"₹487,172","₹483,561",₹1m,₹1m,₹1m,₹1m,"₹1,583,141",9%,7%,-1%,-2%
1,"₹1,476,916","₹141,689","₹122,529",₹776k,₹1m,₹3m,₹300k,₹350k,₹261k - ₹1m,₹211k - ₹1m,₹261k - ₹1m,₹426k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹124k - ₹777k,₹220k - ₹1m,₹390k - ₹2m,₹193k - ₹1m,Technical Architect,"₹277,333","₹287,251","₹1,468,581","₹277,924","₹453,521","₹600,000","₹1,015,361","₹1,416,027","₹1,693,644",₹282k,₹421k,₹447k,₹541k,₹239k - ₹1m,"₹389,971","₹1,580,600","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹521k,₹900k,₹488k - ₹2m,₹2m,₹196k - ₹623k,₹196k - ₹623k,₹776k - ₹3m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹15,000",₹814k,₹497k,₹280k,₹2m,₹492k,₹295k,₹303k,₹389k - ₹2m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹972,838","₹2,434,497.",11%,6%,-17%,-3%,10%,-7%,-11%,15%,-4%,65%,-31%,-59%,38%,-8%,-11%,3%,-1%,-7%,-8%,-9%,-24%,-33%,0.1,6.2,59.7,33.8,0.3,89.5,10.3,80,9,8,20,Lead_Software_Engineer,₹356k,₹613k,₹420k,₹486k - ₹2m,₹488k - ₹2m,"₹353,944","₹396,168","₹343,044",₹535k,₹1m,₹354k,"₹1,825,223","₹470,134","₹447,889","₹2,029,626",-10%,9%,8%,24%,7%,-5%,-1%,-6%,-3%,-6%,-11%,0.2,₹317k,"₹1,469,807",₹750k,₹261k - ₹1m,₹119k - ₹610k,₹201k - ₹1m,₹221k - ₹1m,"₹449,058","₹501,143","₹596,866",₹2m,₹468k - ₹2m,₹297k - ₹2m,"₹1,481,775","₹1,638,544","₹1,452,215","₹1,224,376","₹1,285,430",9%,3%,15%,-4%,-4%,-5%,-15%,₹2m,₹1m,"₹959,760","₹1,061,451",37%,-17%,-19%,-25%,-31%,₹435k,"₹487,172","₹483,561",₹1m,₹1m,₹1m,₹1m,"₹1,583,141",9%,7%,-1%,-2%
2,"₹1,476,916","₹141,689","₹122,529",₹776k,₹1m,₹3m,₹300k,₹350k,₹261k - ₹1m,₹211k - ₹1m,₹261k - ₹1m,₹426k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹124k - ₹777k,₹220k - ₹1m,₹390k - ₹2m,₹193k - ₹1m,Software Architect,"₹277,333","₹287,251","₹1,468,581","₹277,924","₹453,521","₹600,000","₹1,015,361","₹1,416,027","₹1,693,644",₹282k,₹421k,₹447k,₹541k,₹239k - ₹1m,"₹389,971","₹1,580,600","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹521k,₹900k,₹488k - ₹2m,₹2m,₹196k - ₹623k,₹196k - ₹623k,₹776k - ₹3m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹15,000",₹814k,₹497k,₹280k,₹2m,₹492k,₹295k,₹303k,₹389k - ₹2m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹972,838","₹2,434,497.",11%,6%,-17%,-3%,10%,-7%,-11%,15%,-4%,65%,-31%,-59%,38%,-8%,-11%,3%,-1%,-7%,-8%,-9%,-24%,-33%,0.1,6.2,59.7,33.8,0.3,89.5,10.3,80,9,8,20,Lead_Software_Engineer,₹356k,₹613k,₹420k,₹486k - ₹2m,₹488k - ₹2m,"₹353,944","₹396,168","₹343,044",₹535k,₹1m,₹354k,"₹1,825,223","₹470,134","₹447,889","₹2,029,626",-10%,9%,8%,24%,7%,-5%,-1%,-6%,-3%,-6%,-11%,0.2,₹317k,"₹1,469,807",₹750k,₹261k - ₹1m,₹119k - ₹610k,₹201k - ₹1m,₹221k - ₹1m,"₹449,058","₹501,143","₹596,866",₹2m,₹468k - ₹2m,₹297k - ₹2m,"₹1,481,775","₹1,638,544","₹1,452,215","₹1,224,376","₹1,285,430",9%,3%,15%,-4%,-4%,-5%,-15%,₹2m,₹1m,"₹959,760","₹1,061,451",37%,-17%,-19%,-25%,-31%,₹435k,"₹487,172","₹483,561",₹1m,₹1m,₹1m,₹1m,"₹1,583,141",9%,7%,-1%,-2%
