,average_salary,Bonus,Profit Sharing,10%,MEDIAN,90%,IndiaNIC Infotech Ltd,Neosoft,Xento Systems,Software Engineer,Senior Software Engineer,Software Developer,Sr. Software Engineer / Developer / Programmer,Web Developer,Software Engineer / Developer / Programmer,"Team Leader, IT",Associate Software Engineer,.NET Software Developer / Programmer,career_paths,PHP_salary,MySQL_salary,JavaScript_salary,jQuery_salary,HTML5_salary,1yr,1-4yrs,5-9yrs,10-19yrs,Jio,Solution IT,Tata Consultancy Services Limited,Cognizant,Java Developer,Android Software Development Kit (SDK)_salary,Java_salary,Mobile applications development_salary,Android Operating System Development_salary,SQLite_salary,Accenture Technology Solutions,Amazon.com Inc,IBM India Private Limited,Accenture,InfoSys Limited,Wipro Technologies Ltd.,Linux System Administrator,"Systems Engineer, IT",Lead Software Engineer,Development Operations (DevOps)_salary,Amazon Web Services (AWS)_salary,Linux_salary,Jenkins_salary,Automation Scripting_salary,Commission,"Vmware, Inc.",ZOHO Corporation,HP Inc.,HCL Technologies Ltd.,Cybage,Convergys Corporation,Concentrix Corporation,Information Technology (IT) Consultant,Information Technology (IT) Manager,"Project Manager, Information Technology (IT)",Troubleshooting_salary,Customer Service_salary,Network Support_salary,Systems Troubleshooting_salary,Microsoft Office_salary,20+yrs,"Bangalore, Karnataka_percent","Hyderabad, Andhra Pradesh_percent","Chennai, Tamil Nadu_percent","Pune, Maharashtra_percent","Gurgaon, Haryana_percent","New Delhi, Delhi_percent","Mumbai, Maharashtra_percent",Experienced_percent,Mid Career_percent,Late Career_percent,Early Career_percent,Entry Level_percent,Linux_percent,SQL_percent,Information Technology (IT) Support_percent,Troubleshooting_percent,Customer Service_percent,Systems Troubleshooting_percent,Windows Support_percent,Network Support_percent,Microsoft Office_percent,Windows Operating System General Use_percent,Entry Level,Early Career,Mid Career,Experienced,Late Career,Male,Female,Medical,Dental,Vision,None,Job Title,TCSI,Infosys International,Cerner Corporation,CGI Group Inc.,International Business Machines (IBM) Corp.,System Administration_salary,SQL_salary,Windows Operating System General Use_salary,Capgemini,Cognizant Technology Solutions Corp,Techmahindra Ltd,Software Architecture_salary,Java/J2EE_salary,.NET_salary,Cloud Computing_salary,"Noida, Uttar Pradesh_percent",Cloud Computing_percent,Service Oriented Architecture (SOA)_percent,Software Architecture_percent,Java_percent,Java/J2EE_percent,RESTful Web Services_percent,.NET_percent,C# Programming Language_percent,Spring_percent,ASP.NET Framework_percent,Prefer to self-define,J.P. Morgan Chase & Co. (JPMCC),C# Programming Language_salary,Sapient Corporation,Freshdesk,PHP Developer,Web Designer,UI Developer,Cascading Style Sheets (CSS)_salary,Angular.js_salary,React.js_salary,Capgemini Consulting,"Project Manager, (Unspecified Type / General)",Operations Manager,Project Management_salary,Agile Software Development_salary,Project Coordinating_salary,Information Technology Infrastructure Library (ITIL)_salary,Microsoft Excel_salary,Agile Software Development_percent,Microsoft Project_percent,Project Management_percent,Project Coordinating_percent,Business Analysis_percent,Information Technology Infrastructure Library (ITIL)_percent,Microsoft Excel_percent,EY (Ernst & Young),Vodafone,Network Management / Administration_salary,IT Security & Infrastructure_salary,People Management_percent,IT Security & Infrastructure_percent,Microsoft SQL Server_percent,Network Management / Administration_percent,Windows NT / 2000 / XP Networking_percent,Wipro,Spring_salary,Hibernate_salary,Fidelity Investments,Tietoenator,Tavant Technologies Inc,ITC Infotech,Software Development_salary,C++ Programming Language_percent,Software Development_percent,JavaScript_percent,C Programming Language_percent,Mu Sigma,Ericsson Inc.,Deloitte,Data Analyst,Senior Business Analyst,"Business Analyst, IT",Business Analyst (Unspecified Type),Machine Learning_salary,Python_salary,Data Analysis_salary,R_salary,Statistical Analysis_salary,Natural Language Processing (NLP)_percent,Statistical Analysis_percent,Deep Learning_percent,Big Data Analytics_percent,Data Modeling_percent,Machine Learning_percent,R_percent,Data Analysis_percent,Deloitte Consulting LLP,IT Consulting_salary,Technical Analysis_salary,IT Consulting_percent,Technical Analysis_percent,Computer Sciences Corporation (CSC),Business Analysis_salary,Requirements Analysis_salary,Functional Analysis_percent,Requirements Analysis_percent,Microsoft Visio_percent,Microsoft Word_percent,NTT Data Corporation,British Telecom,Network Engineer,Technical Support Engineer,Desktop Support Engineer,Mechanical Engineer,Civil Engineer,Customer Service Representative (CSR),Information Technology (IT) Support_salary,Help Desk / Desktop Support (Tier 1)_salary,Help Desk / Desktop Support (Tier 2)_salary,Citibank,UNIX_salary,Arthur J. Gallagher & Company,"Broadridge Financial Solutions, Inc.",Genpact,Infosys BPO,"Maersk Line, Ltd.",Accountant,Data Processing_salary,Process Improvement_salary,Cisco Systems Inc,Tata Communications Ltd,Sify,Css Corp,Cisco Networking_salary,Switching and Routing_salary,Switches & Firewall Installation and Administration_salary,Network Security Management_percent,Switches & Firewall Installation and Administration_percent,Cisco Networking_percent,Telecommunications_percent,Switching and Routing_percent,IP Network_percent,TCP/IP_percent
0,"₹324,447","₹28,979","₹19,813",₹159k,₹324k,₹806k,₹300k,₹350k,₹261k - ₹1m,₹259k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹124k - ₹777k,₹172k - ₹992k,₹586k - ₹2m,₹220k - ₹1m,₹277k - ₹1m,Sr. Network Engineer,"₹277,333","₹287,251","₹1,468,581","₹277,924","₹453,521","₹249,299","₹302,646","₹558,228","₹849,428",₹407k,₹421k,₹355k,₹261k - ₹1m,₹239k - ₹1m,"₹389,971","₹878,496","₹387,213","₹384,633","₹353,442",₹409k,₹2m,₹521k,₹352k,₹909k,₹258k,₹196k - ₹623k,₹196k - ₹623k,₹776k - ₹3m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹30,000",₹814k,₹497k,₹280k,₹374k,₹492k,₹295k,₹303k,₹389k - ₹2m,₹414k - ₹3m,₹574k - ₹2m,"₹471,207","₹472,545","₹309,746","₹306,253","₹972,838","₹600,000.",26%,-9%,9%,5%,22%,-10%,-4%,162%,72%,85%,-7%,-23%,38%,2%,-11%,3%,-1%,-7%,-8%,-5%,-7%,-33%,14.0,63.8,17.3,4.7,0.2,92.8,7.2,65,8,8,34,Network_Engineer,₹356k,₹613k,₹420k,₹486k - ₹2m,₹488k - ₹2m,"₹353,944","₹455,655","₹343,044",₹390k,₹213k,₹354k,"₹1,825,223","₹470,134","₹447,889","₹2,029,626",-8%,9%,8%,24%,7%,27%,-1%,8%,-3%,-6%,-11%,0.2,₹384k,"₹1,469,807",₹750k,₹261k - ₹1m,₹119k - ₹610k,₹201k - ₹1m,₹221k - ₹1m,"₹449,058","₹501,143","₹596,866",₹719k,₹468k - ₹2m,₹297k - ₹2m,"₹591,995","₹1,638,544","₹1,452,215","₹350,093","₹284,189",9%,3%,-3%,-4%,3%,-5%,-10%,₹864k,₹1m,"₹357,938","₹1,061,451",37%,-17%,-10%,10%,-31%,₹479k,"₹487,172","₹483,561",₹1m,₹1m,₹1m,₹1m,"₹924,604",9%,13%,6%,-2%,₹639k,₹398k,₹981k,₹200k - ₹947k,₹442k - ₹2m,₹279k - ₹1m,₹249k - ₹1m,"₹888,185","₹814,490","₹308,268","₹863,589","₹933,552",22%,15%,14%,11%,10%,9%,6%,-1%,₹874k,"₹899,538","₹815,787",10%,-1%,₹603k,"₹275,000","₹642,201",11%,6%,-1%,-2%,₹299k,₹159k - ₹806k,₹171k - ₹879k,₹171k - ₹877k,₹297k - ₹2m,₹151k - ₹980k,₹156k - ₹781k,₹574k - ₹2m,"₹484,862","₹350,568","₹354,547",₹460k,"₹518,813",₹274k,₹228k,₹225k,₹349k,₹430k,₹123k - ₹507k,"₹278,753","₹290,382",₹610k,₹245k,₹182k,₹380k,"₹361,973","₹342,312","₹375,755",35%,16%,12%,10%,6%,5%,-2%
1,"₹324,447","₹28,979","₹19,813",₹159k,₹324k,₹806k,₹300k,₹350k,₹261k - ₹1m,₹259k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹124k - ₹777k,₹172k - ₹992k,₹586k - ₹2m,₹220k - ₹1m,₹277k - ₹1m,Network Security Engineer,"₹277,333","₹287,251","₹1,468,581","₹277,924","₹453,521","₹249,299","₹302,646","₹558,228","₹849,428",₹407k,₹421k,₹355k,₹261k - ₹1m,₹239k - ₹1m,"₹389,971","₹878,496","₹387,213","₹384,633","₹353,442",₹409k,₹2m,₹521k,₹352k,₹909k,₹258k,₹196k - ₹623k,₹196k - ₹623k,₹776k - ₹3m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹30,000",₹814k,₹497k,₹280k,₹374k,₹492k,₹295k,₹303k,₹389k - ₹2m,₹414k - ₹3m,₹574k - ₹2m,"₹471,207","₹472,545","₹309,746","₹306,253","₹972,838","₹600,000.",26%,-9%,9%,5%,22%,-10%,-4%,162%,72%,85%,-7%,-23%,38%,2%,-11%,3%,-1%,-7%,-8%,-5%,-7%,-33%,14.0,63.8,17.3,4.7,0.2,92.8,7.2,65,8,8,34,Network_Engineer,₹356k,₹613k,₹420k,₹486k - ₹2m,₹488k - ₹2m,"₹353,944","₹455,655","₹343,044",₹390k,₹213k,₹354k,"₹1,825,223","₹470,134","₹447,889","₹2,029,626",-8%,9%,8%,24%,7%,27%,-1%,8%,-3%,-6%,-11%,0.2,₹384k,"₹1,469,807",₹750k,₹261k - ₹1m,₹119k - ₹610k,₹201k - ₹1m,₹221k - ₹1m,"₹449,058","₹501,143","₹596,866",₹719k,₹468k - ₹2m,₹297k - ₹2m,"₹591,995","₹1,638,544","₹1,452,215","₹350,093","₹284,189",9%,3%,-3%,-4%,3%,-5%,-10%,₹864k,₹1m,"₹357,938","₹1,061,451",37%,-17%,-10%,10%,-31%,₹479k,"₹487,172","₹483,561",₹1m,₹1m,₹1m,₹1m,"₹924,604",9%,13%,6%,-2%,₹639k,₹398k,₹981k,₹200k - ₹947k,₹442k - ₹2m,₹279k - ₹1m,₹249k - ₹1m,"₹888,185","₹814,490","₹308,268","₹863,589","₹933,552",22%,15%,14%,11%,10%,9%,6%,-1%,₹874k,"₹899,538","₹815,787",10%,-1%,₹603k,"₹275,000","₹642,201",11%,6%,-1%,-2%,₹299k,₹159k - ₹806k,₹171k - ₹879k,₹171k - ₹877k,₹297k - ₹2m,₹151k - ₹980k,₹156k - ₹781k,₹574k - ₹2m,"₹484,862","₹350,568","₹354,547",₹460k,"₹518,813",₹274k,₹228k,₹225k,₹349k,₹430k,₹123k - ₹507k,"₹278,753","₹290,382",₹610k,₹245k,₹182k,₹380k,"₹361,973","₹342,312","₹375,755",35%,16%,12%,10%,6%,5%,-2%
2,"₹324,447","₹28,979","₹19,813",₹159k,₹324k,₹806k,₹300k,₹350k,₹261k - ₹1m,₹259k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹124k - ₹777k,₹172k - ₹992k,₹586k - ₹2m,₹220k - ₹1m,₹277k - ₹1m,Network Administrator,"₹277,333","₹287,251","₹1,468,581","₹277,924","₹453,521","₹249,299","₹302,646","₹558,228","₹849,428",₹407k,₹421k,₹355k,₹261k - ₹1m,₹239k - ₹1m,"₹389,971","₹878,496","₹387,213","₹384,633","₹353,442",₹409k,₹2m,₹521k,₹352k,₹909k,₹258k,₹196k - ₹623k,₹196k - ₹623k,₹776k - ₹3m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹30,000",₹814k,₹497k,₹280k,₹374k,₹492k,₹295k,₹303k,₹389k - ₹2m,₹414k - ₹3m,₹574k - ₹2m,"₹471,207","₹472,545","₹309,746","₹306,253","₹972,838","₹600,000.",26%,-9%,9%,5%,22%,-10%,-4%,162%,72%,85%,-7%,-23%,38%,2%,-11%,3%,-1%,-7%,-8%,-5%,-7%,-33%,14.0,63.8,17.3,4.7,0.2,92.8,7.2,65,8,8,34,Network_Engineer,₹356k,₹613k,₹420k,₹486k - ₹2m,₹488k - ₹2m,"₹353,944","₹455,655","₹343,044",₹390k,₹213k,₹354k,"₹1,825,223","₹470,134","₹447,889","₹2,029,626",-8%,9%,8%,24%,7%,27%,-1%,8%,-3%,-6%,-11%,0.2,₹384k,"₹1,469,807",₹750k,₹261k - ₹1m,₹119k - ₹610k,₹201k - ₹1m,₹221k - ₹1m,"₹449,058","₹501,143","₹596,866",₹719k,₹468k - ₹2m,₹297k - ₹2m,"₹591,995","₹1,638,544","₹1,452,215","₹350,093","₹284,189",9%,3%,-3%,-4%,3%,-5%,-10%,₹864k,₹1m,"₹357,938","₹1,061,451",37%,-17%,-10%,10%,-31%,₹479k,"₹487,172","₹483,561",₹1m,₹1m,₹1m,₹1m,"₹924,604",9%,13%,6%,-2%,₹639k,₹398k,₹981k,₹200k - ₹947k,₹442k - ₹2m,₹279k - ₹1m,₹249k - ₹1m,"₹888,185","₹814,490","₹308,268","₹863,589","₹933,552",22%,15%,14%,11%,10%,9%,6%,-1%,₹874k,"₹899,538","₹815,787",10%,-1%,₹603k,"₹275,000","₹642,201",11%,6%,-1%,-2%,₹299k,₹159k - ₹806k,₹171k - ₹879k,₹171k - ₹877k,₹297k - ₹2m,₹151k - ₹980k,₹156k - ₹781k,₹574k - ₹2m,"₹484,862","₹350,568","₹354,547",₹460k,"₹518,813",₹274k,₹228k,₹225k,₹349k,₹430k,₹123k - ₹507k,"₹278,753","₹290,382",₹610k,₹245k,₹182k,₹380k,"₹361,973","₹342,312","₹375,755",35%,16%,12%,10%,6%,5%,-2%
