,average_salary,Bonus,Profit Sharing,10%,MEDIAN,90%,IndiaNIC Infotech Ltd,Neosoft,Xento Systems,Software Engineer,Senior Software Engineer,Software Developer,Sr. Software Engineer / Developer / Programmer,Web Developer,Software Engineer / Developer / Programmer,"Team Leader, IT",Associate Software Engineer,.NET Software Developer / Programmer,career_paths,PHP_salary,MySQL_salary,JavaScript_salary,jQuery_salary,HTML5_salary,1yr,1-4yrs,5-9yrs,10-19yrs,Jio,Solution IT,Tata Consultancy Services Limited,Cognizant,Java Developer,Android Software Development Kit (SDK)_salary,Java_salary,Mobile applications development_salary,Android Operating System Development_salary,SQLite_salary,Accenture Technology Solutions,Amazon.com Inc,IBM India Private Limited,Accenture,InfoSys Limited,Wipro Technologies Ltd.,Linux System Administrator,"Systems Engineer, IT",Lead Software Engineer,Development Operations (DevOps)_salary,Amazon Web Services (AWS)_salary,Linux_salary,Jenkins_salary,Automation Scripting_salary,Commission,"Vmware, Inc.",ZOHO Corporation,HP Inc.,HCL Technologies Ltd.,Cybage,Convergys Corporation,Concentrix Corporation,Information Technology (IT) Consultant,Information Technology (IT) Manager,"Project Manager, Information Technology (IT)",Troubleshooting_salary,Customer Service_salary,Network Support_salary,Systems Troubleshooting_salary,Microsoft Office_salary,20+yrs,"Bangalore, Karnataka_percent","Hyderabad, Andhra Pradesh_percent","Chennai, Tamil Nadu_percent","Pune, Maharashtra_percent","Gurgaon, Haryana_percent","New Delhi, Delhi_percent","Mumbai, Maharashtra_percent",Experienced_percent,Mid Career_percent,Late Career_percent,Early Career_percent,Entry Level_percent,Linux_percent,SQL_percent,Information Technology (IT) Support_percent,Troubleshooting_percent,Customer Service_percent,Systems Troubleshooting_percent,Windows Support_percent,Network Support_percent,Microsoft Office_percent,Windows Operating System General Use_percent,Entry Level,Early Career,Mid Career,Experienced,Late Career,Male,Female,Medical,Dental,Vision,None,Job Title,TCSI,Infosys International,Cerner Corporation,CGI Group Inc.,International Business Machines (IBM) Corp.,System Administration_salary,SQL_salary,Windows Operating System General Use_salary,Capgemini,Cognizant Technology Solutions Corp,Techmahindra Ltd,Software Architecture_salary,Java/J2EE_salary,.NET_salary,Cloud Computing_salary,"Noida, Uttar Pradesh_percent",Cloud Computing_percent,Service Oriented Architecture (SOA)_percent,Software Architecture_percent,Java_percent,Java/J2EE_percent,RESTful Web Services_percent,.NET_percent,C# Programming Language_percent,Spring_percent,ASP.NET Framework_percent,Prefer to self-define,J.P. Morgan Chase & Co. (JPMCC),C# Programming Language_salary,Sapient Corporation,Freshdesk,PHP Developer,Web Designer,UI Developer,Cascading Style Sheets (CSS)_salary,Angular.js_salary,React.js_salary,Capgemini Consulting,"Project Manager, (Unspecified Type / General)",Operations Manager,Project Management_salary,Agile Software Development_salary,Project Coordinating_salary,Information Technology Infrastructure Library (ITIL)_salary,Microsoft Excel_salary,Agile Software Development_percent,Microsoft Project_percent,Project Management_percent,Project Coordinating_percent,Business Analysis_percent,Information Technology Infrastructure Library (ITIL)_percent,Microsoft Excel_percent,EY (Ernst & Young),Vodafone,Network Management / Administration_salary,IT Security & Infrastructure_salary,People Management_percent,IT Security & Infrastructure_percent,Microsoft SQL Server_percent,Network Management / Administration_percent,Windows NT / 2000 / XP Networking_percent,Wipro,Spring_salary,Hibernate_salary,Fidelity Investments,Tietoenator,Tavant Technologies Inc,ITC Infotech,Software Development_salary,C++ Programming Language_percent,Software Development_percent,JavaScript_percent,C Programming Language_percent,Mu Sigma,Ericsson Inc.,Deloitte,Data Analyst,Senior Business Analyst,"Business Analyst, IT",Business Analyst (Unspecified Type),Machine Learning_salary,Python_salary,Data Analysis_salary,R_salary,Statistical Analysis_salary,Natural Language Processing (NLP)_percent,Statistical Analysis_percent,Deep Learning_percent,Big Data Analytics_percent,Data Modeling_percent,Machine Learning_percent,R_percent,Data Analysis_percent,Deloitte Consulting LLP,IT Consulting_salary,Technical Analysis_salary,IT Consulting_percent,Technical Analysis_percent,Computer Sciences Corporation (CSC),Business Analysis_salary,Requirements Analysis_salary,Functional Analysis_percent,Requirements Analysis_percent,Microsoft Visio_percent,Microsoft Word_percent,NTT Data Corporation,British Telecom,Network Engineer,Technical Support Engineer,Desktop Support Engineer,Mechanical Engineer,Civil Engineer,Customer Service Representative (CSR),Information Technology (IT) Support_salary,Help Desk / Desktop Support (Tier 1)_salary,Help Desk / Desktop Support (Tier 2)_salary,Citibank,UNIX_salary,Arthur J. Gallagher & Company,"Broadridge Financial Solutions, Inc.",Genpact,Infosys BPO,"Maersk Line, Ltd.",Accountant,Data Processing_salary,Process Improvement_salary,Cisco Systems Inc,Tata Communications Ltd,Sify,Css Corp,Cisco Networking_salary,Switching and Routing_salary,Switches & Firewall Installation and Administration_salary,Network Security Management_percent,Switches & Firewall Installation and Administration_percent,Cisco Networking_percent,Telecommunications_percent,Switching and Routing_percent,IP Network_percent,TCP/IP_percent,ASP.NET Framework_salary,Microsoft SQL Server_salary,Front End Developer / Engineer,Model-view-controller (MVC)_salary,PricewaterhouseCoopers,Deloitte & Touche LLP,Information Security Analyst,Security Analyst,Information Security Manager,Network Security Engineer,Sr. Network Engineer,Network Administrator,Cyber Security_salary,Security Testing and Auditing_salary,Security Policies and Procedures_salary,Security Risk Management_salary,Security Policies and Procedures_percent,Security Risk Management_percent,Web Security & Encryption_percent,Cyber Security_percent,Security Intrusion Detection_percent,Security Testing and Auditing_percent,Penetration Testing_percent,"Visa, Inc.","Amdocs, Inc,.","Senior Project Manager, IT",Technical Project Manager,ScrumMaster_salary,Scrum_salary,JIRA_salary,Flipkart,Pramati Technologies,Microsoft India,Microsoft Corp,Walmart.com,"Groupon, Inc.",Robert Bosch Engineering and Business Solutions Limited,Danske Bank,HTML_salary,Mindtree Consulting,Atos Origin,IBM Global Services,Microsoft Active Directory_salary,"System Administrator, Windows Server",Systems Administrator,"System Administrator, Computer / Network",Systems Engineer (Computer Networking / IT),VMware ESX_salary,Virtualization_salary,"Honeywell Technology Solutions, Inc.",Sopra Group India,ScrumMaster_percent,Embedded / Real-Time / RTOS_percent,Test / Quality Assurance (QA) Engineer (Computer Software),Software Test Lead,Test Engineer,Software Tester,Senior Test Engineer,"Sr. Test / Quality Assurance (QA) Engineer, (Computer Software)",Test Planning_salary,Team Management_salary,Test Automation_salary,System Testing_salary,"Automatic Data Processing, Inc. (ADP)",Unisys Corporation,"Expedia, Inc.","Apple Computer, Inc",Software Development Management_salary,People Management_salary,Web Development_salary,"Thoughtworks, Inc.",Senior Quality Assurance (QA) / Test Automation Engineer,Regression Testing_salary,Black Box Testing_salary,Quality Assurance / Quality Control_salary,Harman International,Nokia Siemens Networks,Bank of America Corp. (BOFA),FIS,Oracle,SAP Labs India,Oracle Corp.,"Bentley Systems, Incorporated",Graphic Designer,Adobe Photoshop_salary,Bootstrap_salary,Selenium Automated Test Tool_salary,"Eclinicalworks, LLC",Applied Materials Inc,Data Scientist,Business Intelligence_salary,Tableau Software_salary,Dimension Data,"Sykes Enterprises, Incorporated",Network Security Management_salary,GlaxoSmithKline,"Quintiles, Inc.",IQVIA,Novartis,Icon Clinical Research Inc,Parexel,SAS_salary,SAS (Statistical Analysis System)_salary,Synechron Technologies,Nagarro,Societe Generale,Zensar,Digital Marketing Manager,Digital Marketing Specialist,Search Engine Optimization (SEO) Specialist,Marketing Executive,Digital Marketing Analyst,Content Writer,Marketing Manager,Digital Marketing Associate,Social Media Manager,Search Engine Optimization (SEO) Manager,Search Engine Optimization (SEO)_salary,Google Analytics_salary,Search Engine Marketing (SEM)_salary,Social Media Marketing_salary,Social Media Optimization_salary,Godrej Infotech,Service Delivery Manager,Program Management_salary,Leadership_salary,Strategic Project Management_salary,Business Intelligence (BI) Developer,Technical Consultant,PL/SQL_salary,SQL Server Integration Services (SSIS)_salary,Transact-SQL_salary,KPIT Cummins Infosystems Limited,Tata Elxsi,Robert Bosch,Intel Corporation,Visteon Corporation,C Programming Language_salary,Embedded / Real-Time / RTOS_salary,C++ Programming Language_salary,Oracle Database Administrator (DBA),Database Administrator (DBA),Database Administration_salary,Oracle RAC_salary,Oracle_salary,"Kolkata, West Bengal_percent",Oracle RAC_percent,Oracle_percent,Database Administration_percent,IBM DB2_percent,Oracle 11g_percent,Oracle 10g_percent,MySQL_percent,UST Global Inc,Sonata Software Limited,UNIX_percent,SAP ABAP_salary,Advanced Business Application Programming (ABAP) Language_salary,ABAP/4_salary,R3 ABAP_salary,SAP Business Workflow_salary,SAP Basis_salary,SAP NetWeaver_salary,SAP Enterprise Resource Planning (ERP)_salary,"Dell, Inc.","Nokia, Inc.",Technical Services_salary,Technical Services_percent,Help Desk / Desktop Support (Tier 2)_percent,Morgan Stanley Advantage Services,"The Goldman Sachs Group, Inc.",Credit Suisse,Deutsche Bank,Barclays Technology Center India,Wells Fargo Bank,IT Management_salary,Wells Fargo & Co.,System Administration_percent,Amadeus India Pvt Ltd,Product Management_salary,Product Development_salary,Market Research_percent,Competitive Analysis_percent,Product Management_percent,Product Development_percent,Business Strategy_percent,NIIT Technology,Software Test_salary,PepsiCo India Holdings Pvt Ltd,UBS,Virtusa Corp.,Strategic Planning_percent,Leadership_percent,IT Management_percent,Strategic Project Management_percent,Operations Management_percent,Team Management_percent,RESTful Web Services_salary,Persistent Systems,Mphasis Corp.,Mphasis Corporation,Sopra Steria,Yash Technologies Inc.,Aspire Systems,General Electric Co (GE),"ETL (Extract, transform, load)_salary",Apache Spark_salary,Apache Hadoop_salary,Royal Bank of Scotland,First Advantage Corporation,J.P. Morgan Asset Management,"Accentcare, Inc.",Financial Analyst,Operations Management_salary,Problem Solving_salary,ZS Associates,Hexaware Technologies Inc.
0,"₹658,053","₹50,838","₹33,000",₹246k,₹658k,₹1m,₹300k,₹350k,₹261k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹239k - ₹1m,₹389k - ₹2m,₹124k - ₹776k,₹124k - ₹776k,Senior Systems Analyst,"₹516,552","₹283,258","₹635,641","₹435,524","₹372,430","₹281,354","₹491,366","₹852,639","₹1,024,265",₹787k,₹421k,₹1m,₹710k,₹124k - ₹777k,"₹389,971","₹817,258","₹387,213","₹384,633","₹353,442",₹274k,₹2m,₹710k,₹511k,₹601k,₹800k,₹196k - ₹623k,₹196k - ₹623k,₹389k - ₹2m,"₹701,409","₹685,768","₹510,442","₹694,497","₹445,141","₹275,000",₹814k,₹2m,₹280k,₹680k,₹600k,₹451k,₹303k,₹221k - ₹1m,₹411k - ₹3m,₹411k - ₹3m,"₹484,130","₹376,709","₹316,424","₹306,253","₹406,795","₹600,000.",-7%,22%,7%,10%,6%,-15%,-1%,56%,30%,-9%,-25%,-57%,-3%,11%,1%,-4%,-25%,-7%,-8%,-5%,-11%,-13%,5.1,40.6,40.8,13.0,0.5,79.2,20.6,80,10,9,20,Systems_Analyst,₹356k,₹668k,₹420k,₹486k - ₹2m,₹600k,"₹498,414","₹730,401","₹432,737",₹700k,₹2m,₹1m,"₹3,090,824","₹717,583","₹632,929","₹3,236,032",-32%,9%,8%,24%,24%,9%,-1%,41%,1%,-6%,21%,0.3,₹734k,"₹261,816",₹261k - ₹1m,₹261k - ₹1m,₹119k - ₹610k,₹425k - ₹2m,₹301k - ₹1m,"₹360,973","₹501,143","₹596,866",₹450k,₹156k - ₹781k,₹200k - ₹947k,"₹3,236,338","₹1,824,014","₹1,452,215","₹1,000,000","₹362,223",9%,3%,12%,-4%,14%,-8%,-9%,₹2m,₹1m,"₹784,950","₹566,500",1%,-5%,11%,19%,21%,₹486k - ₹2m,"₹1,001,935","₹924,549",₹640k,₹1m,₹1m,₹1m,"₹444,212",1%,13%,3%,26%,₹639k,₹838k,₹575k,₹220k - ₹998k,₹468k - ₹2m,₹442k - ₹2m,₹249k - ₹1m,"₹888,185","₹807,571","₹387,904","₹863,589","₹933,552",22%,15%,14%,11%,10%,9%,6%,-1%,₹874k,"₹899,538","₹704,570",10%,7%,₹603k,"₹1,649,317","₹1,632,448",11%,-3%,-1%,-2%,₹299k,₹159k - ₹806k,₹159k - ₹806k,₹171k - ₹879k,₹297k - ₹2m,₹261k - ₹1m,₹123k - ₹507k,₹574k - ₹2m,"₹1,100,561","₹350,568","₹354,547",₹3m,"₹518,813",₹274k,₹228k,₹472k,₹393k,₹430k,₹151k - ₹980k,"₹278,753","₹392,322",₹568k,₹245k,₹182k,₹380k,"₹735,884","₹735,635","₹725,231",4%,16%,3%,10%,6%,5%,-2%,"₹872,391","₹867,682",₹142k - ₹620k,"₹825,209",₹3m,₹159k - ₹806k,₹234k - ₹915k,₹411k - ₹3m,₹232k - ₹1m,₹390k - ₹2m,₹290k - ₹1m,₹167k - ₹780k,"₹876,228","₹808,255","₹995,250","₹968,830",21%,18%,13%,6%,3%,-2%,-15%,₹940k,₹2m,₹156k - ₹781k,₹241k - ₹936k,"₹1,237,075","₹1,191,362","₹1,222,731",₹1m,₹2m,₹2m,₹2m,₹4m,₹261k - ₹1m,₹2m,₹2m,"₹243,157",₹843k,₹1m,₹259k - ₹1m,"₹654,907",₹210k - ₹852k,₹179k - ₹924k,₹153k - ₹721k,₹152k - ₹673k,"₹782,992","₹795,630",₹2m,₹261k - ₹1m,27%,-4%,₹259k - ₹1m,₹408k - ₹1m,₹394k - ₹1m,₹220k - ₹756k,₹649k - ₹2m,₹408k - ₹2m,"₹561,420","₹1,536,307","₹609,178","₹584,907",₹2m,₹261k - ₹1m,₹6m,₹261k - ₹1m,"₹2,992,862","₹3,485,118","₹603,166",₹900k,₹211k - ₹1m,"₹573,528","₹571,112","₹447,364",₹640k,₹3m,₹819k,₹600k,₹2m,₹2m,₹6m,₹261k - ₹1m,₹220k - ₹1m,"₹359,159","₹407,551","₹486,975",₹500k,₹1m,₹343k - ₹2m,"₹592,753","₹578,219",₹784k,₹1m,"₹759,061",₹578k,₹605k,₹733k,₹750k,₹509k,₹200k - ₹947k,"₹576,747","₹611,285",₹2m,₹2m,₹900k,₹295k,₹225k - ₹1m,₹170k - ₹696k,₹120k - ₹499k,₹149k - ₹547k,₹164k - ₹554k,₹132k - ₹516k,₹290k - ₹2m,₹143k - ₹513k,₹161k - ₹711k,₹247k - ₹1m,"₹224,860","₹237,805","₹245,453","₹204,464","₹230,862",₹2m,₹1m - ₹3m,"₹2,065,669","₹3,717,040","₹3,374,003",₹389k - ₹2m,₹308k - ₹2m,"₹469,966","₹508,682","₹458,096",₹350k,₹720k,₹1m,₹650k,₹261k - ₹1m,"₹406,420","₹404,755","₹408,413",₹425k - ₹2m,₹586k - ₹2m,"₹1,088,441","₹1,208,021","₹610,853",-27%,16%,16%,5%,-2%,-5%,-5%,-9%,₹293k,₹900k,-13%,"₹522,206","₹485,059","₹511,531","₹585,784","₹610,419","₹590,256","₹692,041","₹627,684",₹1m,₹1m,"₹601,512",20%,-25%,₹3m,₹3m,₹3m,₹3m,₹3m,₹5m,"₹3,495,534",₹549k,-24%,₹2m,"₹1,727,542","₹1,650,000",5%,4%,3%,-2%,-7%,₹790k,"₹545,906",₹3m,₹3m,₹261k - ₹1m,14%,8%,1%,-2%,-12%,-19%,"₹1,097,103",₹1m,₹1m,₹874k,₹1m,₹950k,₹259k - ₹1m,₹1m,"₹875,674","₹935,452","₹914,431",₹425k,₹388k,₹480k,₹297k - ₹2m,₹279k - ₹1m,"₹362,963","₹396,015",₹530k,₹812k
1,"₹658,053","₹50,838","₹33,000",₹246k,₹658k,₹1m,₹300k,₹350k,₹261k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹239k - ₹1m,₹389k - ₹2m,₹124k - ₹776k,₹124k - ₹776k,"Team Leader, IT","₹516,552","₹283,258","₹635,641","₹435,524","₹372,430","₹281,354","₹491,366","₹852,639","₹1,024,265",₹787k,₹421k,₹1m,₹710k,₹124k - ₹777k,"₹389,971","₹817,258","₹387,213","₹384,633","₹353,442",₹274k,₹2m,₹710k,₹511k,₹601k,₹800k,₹196k - ₹623k,₹196k - ₹623k,₹389k - ₹2m,"₹701,409","₹685,768","₹510,442","₹694,497","₹445,141","₹275,000",₹814k,₹2m,₹280k,₹680k,₹600k,₹451k,₹303k,₹221k - ₹1m,₹411k - ₹3m,₹411k - ₹3m,"₹484,130","₹376,709","₹316,424","₹306,253","₹406,795","₹600,000.",-7%,22%,7%,10%,6%,-15%,-1%,56%,30%,-9%,-25%,-57%,-3%,11%,1%,-4%,-25%,-7%,-8%,-5%,-11%,-13%,5.1,40.6,40.8,13.0,0.5,79.2,20.6,80,10,9,20,Systems_Analyst,₹356k,₹668k,₹420k,₹486k - ₹2m,₹600k,"₹498,414","₹730,401","₹432,737",₹700k,₹2m,₹1m,"₹3,090,824","₹717,583","₹632,929","₹3,236,032",-32%,9%,8%,24%,24%,9%,-1%,41%,1%,-6%,21%,0.3,₹734k,"₹261,816",₹261k - ₹1m,₹261k - ₹1m,₹119k - ₹610k,₹425k - ₹2m,₹301k - ₹1m,"₹360,973","₹501,143","₹596,866",₹450k,₹156k - ₹781k,₹200k - ₹947k,"₹3,236,338","₹1,824,014","₹1,452,215","₹1,000,000","₹362,223",9%,3%,12%,-4%,14%,-8%,-9%,₹2m,₹1m,"₹784,950","₹566,500",1%,-5%,11%,19%,21%,₹486k - ₹2m,"₹1,001,935","₹924,549",₹640k,₹1m,₹1m,₹1m,"₹444,212",1%,13%,3%,26%,₹639k,₹838k,₹575k,₹220k - ₹998k,₹468k - ₹2m,₹442k - ₹2m,₹249k - ₹1m,"₹888,185","₹807,571","₹387,904","₹863,589","₹933,552",22%,15%,14%,11%,10%,9%,6%,-1%,₹874k,"₹899,538","₹704,570",10%,7%,₹603k,"₹1,649,317","₹1,632,448",11%,-3%,-1%,-2%,₹299k,₹159k - ₹806k,₹159k - ₹806k,₹171k - ₹879k,₹297k - ₹2m,₹261k - ₹1m,₹123k - ₹507k,₹574k - ₹2m,"₹1,100,561","₹350,568","₹354,547",₹3m,"₹518,813",₹274k,₹228k,₹472k,₹393k,₹430k,₹151k - ₹980k,"₹278,753","₹392,322",₹568k,₹245k,₹182k,₹380k,"₹735,884","₹735,635","₹725,231",4%,16%,3%,10%,6%,5%,-2%,"₹872,391","₹867,682",₹142k - ₹620k,"₹825,209",₹3m,₹159k - ₹806k,₹234k - ₹915k,₹411k - ₹3m,₹232k - ₹1m,₹390k - ₹2m,₹290k - ₹1m,₹167k - ₹780k,"₹876,228","₹808,255","₹995,250","₹968,830",21%,18%,13%,6%,3%,-2%,-15%,₹940k,₹2m,₹156k - ₹781k,₹241k - ₹936k,"₹1,237,075","₹1,191,362","₹1,222,731",₹1m,₹2m,₹2m,₹2m,₹4m,₹261k - ₹1m,₹2m,₹2m,"₹243,157",₹843k,₹1m,₹259k - ₹1m,"₹654,907",₹210k - ₹852k,₹179k - ₹924k,₹153k - ₹721k,₹152k - ₹673k,"₹782,992","₹795,630",₹2m,₹261k - ₹1m,27%,-4%,₹259k - ₹1m,₹408k - ₹1m,₹394k - ₹1m,₹220k - ₹756k,₹649k - ₹2m,₹408k - ₹2m,"₹561,420","₹1,536,307","₹609,178","₹584,907",₹2m,₹261k - ₹1m,₹6m,₹261k - ₹1m,"₹2,992,862","₹3,485,118","₹603,166",₹900k,₹211k - ₹1m,"₹573,528","₹571,112","₹447,364",₹640k,₹3m,₹819k,₹600k,₹2m,₹2m,₹6m,₹261k - ₹1m,₹220k - ₹1m,"₹359,159","₹407,551","₹486,975",₹500k,₹1m,₹343k - ₹2m,"₹592,753","₹578,219",₹784k,₹1m,"₹759,061",₹578k,₹605k,₹733k,₹750k,₹509k,₹200k - ₹947k,"₹576,747","₹611,285",₹2m,₹2m,₹900k,₹295k,₹225k - ₹1m,₹170k - ₹696k,₹120k - ₹499k,₹149k - ₹547k,₹164k - ₹554k,₹132k - ₹516k,₹290k - ₹2m,₹143k - ₹513k,₹161k - ₹711k,₹247k - ₹1m,"₹224,860","₹237,805","₹245,453","₹204,464","₹230,862",₹2m,₹1m - ₹3m,"₹2,065,669","₹3,717,040","₹3,374,003",₹389k - ₹2m,₹308k - ₹2m,"₹469,966","₹508,682","₹458,096",₹350k,₹720k,₹1m,₹650k,₹261k - ₹1m,"₹406,420","₹404,755","₹408,413",₹425k - ₹2m,₹586k - ₹2m,"₹1,088,441","₹1,208,021","₹610,853",-27%,16%,16%,5%,-2%,-5%,-5%,-9%,₹293k,₹900k,-13%,"₹522,206","₹485,059","₹511,531","₹585,784","₹610,419","₹590,256","₹692,041","₹627,684",₹1m,₹1m,"₹601,512",20%,-25%,₹3m,₹3m,₹3m,₹3m,₹3m,₹5m,"₹3,495,534",₹549k,-24%,₹2m,"₹1,727,542","₹1,650,000",5%,4%,3%,-2%,-7%,₹790k,"₹545,906",₹3m,₹3m,₹261k - ₹1m,14%,8%,1%,-2%,-12%,-19%,"₹1,097,103",₹1m,₹1m,₹874k,₹1m,₹950k,₹259k - ₹1m,₹1m,"₹875,674","₹935,452","₹914,431",₹425k,₹388k,₹480k,₹297k - ₹2m,₹279k - ₹1m,"₹362,963","₹396,015",₹530k,₹812k
2,"₹658,053","₹50,838","₹33,000",₹246k,₹658k,₹1m,₹300k,₹350k,₹261k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹239k - ₹1m,₹389k - ₹2m,₹124k - ₹776k,₹124k - ₹776k,Senior Software Engineer,"₹516,552","₹283,258","₹635,641","₹435,524","₹372,430","₹281,354","₹491,366","₹852,639","₹1,024,265",₹787k,₹421k,₹1m,₹710k,₹124k - ₹777k,"₹389,971","₹817,258","₹387,213","₹384,633","₹353,442",₹274k,₹2m,₹710k,₹511k,₹601k,₹800k,₹196k - ₹623k,₹196k - ₹623k,₹389k - ₹2m,"₹701,409","₹685,768","₹510,442","₹694,497","₹445,141","₹275,000",₹814k,₹2m,₹280k,₹680k,₹600k,₹451k,₹303k,₹221k - ₹1m,₹411k - ₹3m,₹411k - ₹3m,"₹484,130","₹376,709","₹316,424","₹306,253","₹406,795","₹600,000.",-7%,22%,7%,10%,6%,-15%,-1%,56%,30%,-9%,-25%,-57%,-3%,11%,1%,-4%,-25%,-7%,-8%,-5%,-11%,-13%,5.1,40.6,40.8,13.0,0.5,79.2,20.6,80,10,9,20,Systems_Analyst,₹356k,₹668k,₹420k,₹486k - ₹2m,₹600k,"₹498,414","₹730,401","₹432,737",₹700k,₹2m,₹1m,"₹3,090,824","₹717,583","₹632,929","₹3,236,032",-32%,9%,8%,24%,24%,9%,-1%,41%,1%,-6%,21%,0.3,₹734k,"₹261,816",₹261k - ₹1m,₹261k - ₹1m,₹119k - ₹610k,₹425k - ₹2m,₹301k - ₹1m,"₹360,973","₹501,143","₹596,866",₹450k,₹156k - ₹781k,₹200k - ₹947k,"₹3,236,338","₹1,824,014","₹1,452,215","₹1,000,000","₹362,223",9%,3%,12%,-4%,14%,-8%,-9%,₹2m,₹1m,"₹784,950","₹566,500",1%,-5%,11%,19%,21%,₹486k - ₹2m,"₹1,001,935","₹924,549",₹640k,₹1m,₹1m,₹1m,"₹444,212",1%,13%,3%,26%,₹639k,₹838k,₹575k,₹220k - ₹998k,₹468k - ₹2m,₹442k - ₹2m,₹249k - ₹1m,"₹888,185","₹807,571","₹387,904","₹863,589","₹933,552",22%,15%,14%,11%,10%,9%,6%,-1%,₹874k,"₹899,538","₹704,570",10%,7%,₹603k,"₹1,649,317","₹1,632,448",11%,-3%,-1%,-2%,₹299k,₹159k - ₹806k,₹159k - ₹806k,₹171k - ₹879k,₹297k - ₹2m,₹261k - ₹1m,₹123k - ₹507k,₹574k - ₹2m,"₹1,100,561","₹350,568","₹354,547",₹3m,"₹518,813",₹274k,₹228k,₹472k,₹393k,₹430k,₹151k - ₹980k,"₹278,753","₹392,322",₹568k,₹245k,₹182k,₹380k,"₹735,884","₹735,635","₹725,231",4%,16%,3%,10%,6%,5%,-2%,"₹872,391","₹867,682",₹142k - ₹620k,"₹825,209",₹3m,₹159k - ₹806k,₹234k - ₹915k,₹411k - ₹3m,₹232k - ₹1m,₹390k - ₹2m,₹290k - ₹1m,₹167k - ₹780k,"₹876,228","₹808,255","₹995,250","₹968,830",21%,18%,13%,6%,3%,-2%,-15%,₹940k,₹2m,₹156k - ₹781k,₹241k - ₹936k,"₹1,237,075","₹1,191,362","₹1,222,731",₹1m,₹2m,₹2m,₹2m,₹4m,₹261k - ₹1m,₹2m,₹2m,"₹243,157",₹843k,₹1m,₹259k - ₹1m,"₹654,907",₹210k - ₹852k,₹179k - ₹924k,₹153k - ₹721k,₹152k - ₹673k,"₹782,992","₹795,630",₹2m,₹261k - ₹1m,27%,-4%,₹259k - ₹1m,₹408k - ₹1m,₹394k - ₹1m,₹220k - ₹756k,₹649k - ₹2m,₹408k - ₹2m,"₹561,420","₹1,536,307","₹609,178","₹584,907",₹2m,₹261k - ₹1m,₹6m,₹261k - ₹1m,"₹2,992,862","₹3,485,118","₹603,166",₹900k,₹211k - ₹1m,"₹573,528","₹571,112","₹447,364",₹640k,₹3m,₹819k,₹600k,₹2m,₹2m,₹6m,₹261k - ₹1m,₹220k - ₹1m,"₹359,159","₹407,551","₹486,975",₹500k,₹1m,₹343k - ₹2m,"₹592,753","₹578,219",₹784k,₹1m,"₹759,061",₹578k,₹605k,₹733k,₹750k,₹509k,₹200k - ₹947k,"₹576,747","₹611,285",₹2m,₹2m,₹900k,₹295k,₹225k - ₹1m,₹170k - ₹696k,₹120k - ₹499k,₹149k - ₹547k,₹164k - ₹554k,₹132k - ₹516k,₹290k - ₹2m,₹143k - ₹513k,₹161k - ₹711k,₹247k - ₹1m,"₹224,860","₹237,805","₹245,453","₹204,464","₹230,862",₹2m,₹1m - ₹3m,"₹2,065,669","₹3,717,040","₹3,374,003",₹389k - ₹2m,₹308k - ₹2m,"₹469,966","₹508,682","₹458,096",₹350k,₹720k,₹1m,₹650k,₹261k - ₹1m,"₹406,420","₹404,755","₹408,413",₹425k - ₹2m,₹586k - ₹2m,"₹1,088,441","₹1,208,021","₹610,853",-27%,16%,16%,5%,-2%,-5%,-5%,-9%,₹293k,₹900k,-13%,"₹522,206","₹485,059","₹511,531","₹585,784","₹610,419","₹590,256","₹692,041","₹627,684",₹1m,₹1m,"₹601,512",20%,-25%,₹3m,₹3m,₹3m,₹3m,₹3m,₹5m,"₹3,495,534",₹549k,-24%,₹2m,"₹1,727,542","₹1,650,000",5%,4%,3%,-2%,-7%,₹790k,"₹545,906",₹3m,₹3m,₹261k - ₹1m,14%,8%,1%,-2%,-12%,-19%,"₹1,097,103",₹1m,₹1m,₹874k,₹1m,₹950k,₹259k - ₹1m,₹1m,"₹875,674","₹935,452","₹914,431",₹425k,₹388k,₹480k,₹297k - ₹2m,₹279k - ₹1m,"₹362,963","₹396,015",₹530k,₹812k
