,average_salary,Bonus,Profit Sharing,10%,MEDIAN,90%,IndiaNIC Infotech Ltd,Neosoft,Xento Systems,Software Engineer,Senior Software Engineer,Software Developer,Sr. Software Engineer / Developer / Programmer,Web Developer,Software Engineer / Developer / Programmer,"Team Leader, IT",Associate Software Engineer,.NET Software Developer / Programmer,career_paths,PHP_salary,MySQL_salary,JavaScript_salary,jQuery_salary,HTML5_salary,1yr,1-4yrs,5-9yrs,10-19yrs,Jio,Solution IT,Tata Consultancy Services Limited,Cognizant,Java Developer,Android Software Development Kit (SDK)_salary,Java_salary,Mobile applications development_salary,Android Operating System Development_salary,SQLite_salary,Accenture Technology Solutions,Amazon.com Inc,IBM India Private Limited,Accenture,InfoSys Limited,Wipro Technologies Ltd.,Linux System Administrator,"Systems Engineer, IT",Lead Software Engineer,Development Operations (DevOps)_salary,Amazon Web Services (AWS)_salary,Linux_salary,Jenkins_salary,Automation Scripting_salary,Commission,"Vmware, Inc.",ZOHO Corporation,HP Inc.,HCL Technologies Ltd.,Cybage,Convergys Corporation,Concentrix Corporation,Information Technology (IT) Consultant,Information Technology (IT) Manager,"Project Manager, Information Technology (IT)",Troubleshooting_salary,Customer Service_salary,Network Support_salary,Systems Troubleshooting_salary,Microsoft Office_salary,20+yrs,"Bangalore, Karnataka_percent","Hyderabad, Andhra Pradesh_percent","Chennai, Tamil Nadu_percent","Pune, Maharashtra_percent","Gurgaon, Haryana_percent","New Delhi, Delhi_percent","Mumbai, Maharashtra_percent",Experienced_percent,Mid Career_percent,Late Career_percent,Early Career_percent,Entry Level_percent,Linux_percent,SQL_percent,Information Technology (IT) Support_percent,Troubleshooting_percent,Customer Service_percent,Systems Troubleshooting_percent,Windows Support_percent,Network Support_percent,Microsoft Office_percent,Windows Operating System General Use_percent,Entry Level,Early Career,Mid Career,Experienced,Late Career,Male,Female,Medical,Dental,Vision,None,Job Title,TCSI,Infosys International,Cerner Corporation,CGI Group Inc.,International Business Machines (IBM) Corp.,System Administration_salary,SQL_salary,Windows Operating System General Use_salary,Capgemini,Cognizant Technology Solutions Corp,Techmahindra Ltd,Software Architecture_salary,Java/J2EE_salary,.NET_salary,Cloud Computing_salary,"Noida, Uttar Pradesh_percent",Cloud Computing_percent,Service Oriented Architecture (SOA)_percent,Software Architecture_percent,Java_percent,Java/J2EE_percent,RESTful Web Services_percent,.NET_percent,C# Programming Language_percent,Spring_percent,ASP.NET Framework_percent,Prefer to self-define
0,"₹1,867,490","₹196,212","₹143,750",₹1m,₹2m,₹3m,₹300k,₹350k,₹261k - ₹1m,₹211k - ₹1m,₹261k - ₹1m,₹426k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹390k - ₹2m,₹220k - ₹1m,₹220k - ₹1m,₹193k - ₹1m,Solutions Architect,"₹277,333","₹287,251","₹279,957","₹277,924","₹246,498","₹479,323","₹961,445","₹1,566,551","₹1,953,980",₹282k,₹421k,₹1m,₹2m,₹239k - ₹1m,"₹389,971","₹1,974,194","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹335k,₹820k,₹2m,₹2m,₹196k - ₹623k,₹196k - ₹623k,₹198k - ₹1m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹36,000",₹814k,₹497k,₹280k,₹1m,₹492k,₹295k,₹303k,₹776k - ₹3m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹293,465","₹2,488,413.",9%,5%,-19%,-1%,3%,-6%,-3%,5%,-16%,33%,-49%,-74%,38%,13%,12%,3%,-1%,-7%,-8%,-9%,-11%,-18%,0.3,2.0,18.5,77.4,1.8,92,7.8,80,10,9,20,Technical_Architect,₹356k,₹613k,₹420k,₹368k,₹488k - ₹2m,"₹353,944","₹386,385","₹343,044",₹2m,₹2m,₹488k - ₹2m,"₹1,995,300","₹1,946,807","₹1,839,302","₹2,029,626",-2%,9%,8%,7%,6%,4%,-1%,-2%,-3%,-5%,-11%,0.2
1,"₹1,867,490","₹196,212","₹143,750",₹1m,₹2m,₹3m,₹300k,₹350k,₹261k - ₹1m,₹211k - ₹1m,₹261k - ₹1m,₹426k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹390k - ₹2m,₹220k - ₹1m,₹220k - ₹1m,₹193k - ₹1m,Senior Software Architect,"₹277,333","₹287,251","₹279,957","₹277,924","₹246,498","₹479,323","₹961,445","₹1,566,551","₹1,953,980",₹282k,₹421k,₹1m,₹2m,₹239k - ₹1m,"₹389,971","₹1,974,194","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹335k,₹820k,₹2m,₹2m,₹196k - ₹623k,₹196k - ₹623k,₹198k - ₹1m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹36,000",₹814k,₹497k,₹280k,₹1m,₹492k,₹295k,₹303k,₹776k - ₹3m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹293,465","₹2,488,413.",9%,5%,-19%,-1%,3%,-6%,-3%,5%,-16%,33%,-49%,-74%,38%,13%,12%,3%,-1%,-7%,-8%,-9%,-11%,-18%,0.3,2.0,18.5,77.4,1.8,92,7.8,80,10,9,20,Technical_Architect,₹356k,₹613k,₹420k,₹368k,₹488k - ₹2m,"₹353,944","₹386,385","₹343,044",₹2m,₹2m,₹488k - ₹2m,"₹1,995,300","₹1,946,807","₹1,839,302","₹2,029,626",-2%,9%,8%,7%,6%,4%,-1%,-2%,-3%,-5%,-11%,0.2
2,"₹1,867,490","₹196,212","₹143,750",₹1m,₹2m,₹3m,₹300k,₹350k,₹261k - ₹1m,₹211k - ₹1m,₹261k - ₹1m,₹426k - ₹2m,₹583k - ₹2m,₹198k - ₹1m,₹390k - ₹2m,₹220k - ₹1m,₹220k - ₹1m,₹193k - ₹1m,Senior Solutions Architect,"₹277,333","₹287,251","₹279,957","₹277,924","₹246,498","₹479,323","₹961,445","₹1,566,551","₹1,953,980",₹282k,₹421k,₹1m,₹2m,₹239k - ₹1m,"₹389,971","₹1,974,194","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹335k,₹820k,₹2m,₹2m,₹196k - ₹623k,₹196k - ₹623k,₹198k - ₹1m,"₹701,409","₹685,768","₹396,696","₹694,497","₹747,689","₹36,000",₹814k,₹497k,₹280k,₹1m,₹492k,₹295k,₹303k,₹776k - ₹3m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹293,465","₹2,488,413.",9%,5%,-19%,-1%,3%,-6%,-3%,5%,-16%,33%,-49%,-74%,38%,13%,12%,3%,-1%,-7%,-8%,-9%,-11%,-18%,0.3,2.0,18.5,77.4,1.8,92,7.8,80,10,9,20,Technical_Architect,₹356k,₹613k,₹420k,₹368k,₹488k - ₹2m,"₹353,944","₹386,385","₹343,044",₹2m,₹2m,₹488k - ₹2m,"₹1,995,300","₹1,946,807","₹1,839,302","₹2,029,626",-2%,9%,8%,7%,6%,4%,-1%,-2%,-3%,-5%,-11%,0.2
