,average_salary,Bonus,Profit Sharing,10%,MEDIAN,90%,IndiaNIC Infotech Ltd,Neosoft,Xento Systems,Software Engineer,Senior Software Engineer,Software Developer,Sr. Software Engineer / Developer / Programmer,Web Developer,Software Engineer / Developer / Programmer,"Team Leader, IT",Associate Software Engineer,.NET Software Developer / Programmer,career_paths,PHP_salary,MySQL_salary,JavaScript_salary,jQuery_salary,HTML5_salary,1yr,1-4yrs,5-9yrs,10-19yrs,Jio,Solution IT,Tata Consultancy Services Limited,Cognizant,Java Developer,Android Software Development Kit (SDK)_salary,Java_salary,Mobile applications development_salary,Android Operating System Development_salary,SQLite_salary,Accenture Technology Solutions,Amazon.com Inc,IBM India Private Limited,Accenture,InfoSys Limited,Wipro Technologies Ltd.,Linux System Administrator,"Systems Engineer, IT",Lead Software Engineer,Development Operations (DevOps)_salary,Amazon Web Services (AWS)_salary,Linux_salary,Jenkins_salary,Automation Scripting_salary,Commission,"Vmware, Inc.",ZOHO Corporation,HP Inc.,HCL Technologies Ltd.,Cybage,Convergys Corporation,Concentrix Corporation,Information Technology (IT) Consultant,Information Technology (IT) Manager,"Project Manager, Information Technology (IT)",Troubleshooting_salary,Customer Service_salary,Network Support_salary,Systems Troubleshooting_salary,Microsoft Office_salary,20+yrs,"Bangalore, Karnataka_percent","Hyderabad, Andhra Pradesh_percent","Chennai, Tamil Nadu_percent","Pune, Maharashtra_percent","Gurgaon, Haryana_percent","New Delhi, Delhi_percent","Mumbai, Maharashtra_percent",Experienced_percent,Mid Career_percent,Late Career_percent,Early Career_percent,Entry Level_percent,Linux_percent,SQL_percent,Information Technology (IT) Support_percent,Troubleshooting_percent,Customer Service_percent,Systems Troubleshooting_percent,Windows Support_percent,Network Support_percent,Microsoft Office_percent,Windows Operating System General Use_percent,Entry Level,Early Career,Mid Career,Experienced,Late Career,Male,Female,Medical,Dental,Vision,None,Job Title
0,"₹328,287","₹36,261","₹20,781",₹171k,₹328k,₹879k,₹300k,₹350k,₹261k - ₹1m,₹261k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹198k - ₹1m,₹221k - ₹1m,₹583k - ₹2m,₹124k - ₹777k,₹193k - ₹1m,Senior Technical Support Engineer,"₹277,333","₹287,251","₹279,957","₹277,924","₹246,498","₹219,887","₹304,193","₹605,547","₹953,133",₹282k,₹421k,₹563k,₹578k,₹776k - ₹3m,"₹389,971","₹367,045","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹324k,₹820k,₹600k,₹261k - ₹1m,₹196k - ₹623k,₹196k - ₹623k,₹239k - ₹1m,"₹701,409","₹685,768","₹665,153","₹694,497","₹747,689","₹36,000",₹814k,₹497k,₹280k,₹325k,₹492k,₹295k,₹303k,₹389k - ₹2m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹293,465","₹600,000.",21%,16%,7%,5%,-2%,-6%,-7%,190%,84%,83%,-7%,-33%,38%,13%,12%,3%,-1%,-7%,-8%,-9%,-11%,-18%,12.3,63.0,19.6,4.8,0.3,88.3,11.7,70,6,6,30,Technical_Support_Engineer
1,"₹328,287","₹36,261","₹20,781",₹171k,₹328k,₹879k,₹300k,₹350k,₹261k - ₹1m,₹261k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹198k - ₹1m,₹221k - ₹1m,₹583k - ₹2m,₹124k - ₹777k,₹193k - ₹1m,Senior Systems Engineer,"₹277,333","₹287,251","₹279,957","₹277,924","₹246,498","₹219,887","₹304,193","₹605,547","₹953,133",₹282k,₹421k,₹563k,₹578k,₹776k - ₹3m,"₹389,971","₹367,045","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹324k,₹820k,₹600k,₹261k - ₹1m,₹196k - ₹623k,₹196k - ₹623k,₹239k - ₹1m,"₹701,409","₹685,768","₹665,153","₹694,497","₹747,689","₹36,000",₹814k,₹497k,₹280k,₹325k,₹492k,₹295k,₹303k,₹389k - ₹2m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹293,465","₹600,000.",21%,16%,7%,5%,-2%,-6%,-7%,190%,84%,83%,-7%,-33%,38%,13%,12%,3%,-1%,-7%,-8%,-9%,-11%,-18%,12.3,63.0,19.6,4.8,0.3,88.3,11.7,70,6,6,30,Technical_Support_Engineer
2,"₹328,287","₹36,261","₹20,781",₹171k,₹328k,₹879k,₹300k,₹350k,₹261k - ₹1m,₹261k - ₹1m,₹486k - ₹2m,₹211k - ₹1m,₹425k - ₹2m,₹198k - ₹1m,₹221k - ₹1m,₹583k - ₹2m,₹124k - ₹777k,₹193k - ₹1m,Information Technology (IT) Consultant,"₹277,333","₹287,251","₹279,957","₹277,924","₹246,498","₹219,887","₹304,193","₹605,547","₹953,133",₹282k,₹421k,₹563k,₹578k,₹776k - ₹3m,"₹389,971","₹367,045","₹387,213","₹384,633","₹353,442",₹1m,₹800k,₹324k,₹820k,₹600k,₹261k - ₹1m,₹196k - ₹623k,₹196k - ₹623k,₹239k - ₹1m,"₹701,409","₹685,768","₹665,153","₹694,497","₹747,689","₹36,000",₹814k,₹497k,₹280k,₹325k,₹492k,₹295k,₹303k,₹389k - ₹2m,₹411k - ₹3m,₹574k - ₹2m,"₹336,674","₹325,343","₹300,192","₹306,253","₹293,465","₹600,000.",21%,16%,7%,5%,-2%,-6%,-7%,190%,84%,83%,-7%,-33%,38%,13%,12%,3%,-1%,-7%,-8%,-9%,-11%,-18%,12.3,63.0,19.6,4.8,0.3,88.3,11.7,70,6,6,30,Technical_Support_Engineer
